,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
35,dwarka,20,IN,1546896600,100,28.58,77.04,50.0,7.29
36,komsomolskiy,24,RU,1546898250,61,67.55,63.78,-13.58,3.15
37,rikitea,80,PF,1546898067,96,-23.12,-134.97,80.07,15.9
38,raudeberg,32,NO,1546896000,65,61.99,5.14,44.6,6.93
39,ruteng,36,ID,1546898497,93,-8.61,120.46,70.57,3.15
40,yeppoon,75,AU,1546896600,94,-23.13,150.74,73.4,9.17
41,vila franca do campo,0,IT,1546896000,92,45.18,8.4,39.2,6.93
42,upernavik,76,GL,1546898191,100,72.79,-56.15,9.6,15.57
43,boralday,40,KZ,1546896600,85,43.36,76.86,12.2,6.71
44,bereda,0,ES,1546896600,100,43.27,-7.54,37.4,3.36
45,bulolo,80,PG,1546898416,92,-7.2,146.64,63.51,1.92
46,victoria,75,BN,1546896600,74,5.28,115.24,80.6,9.17
47,sinnamary,92,GF,1546898134,98,5.38,-52.96,78.81,12.21
48,yellowknife,75,CA,1546894800,67,62.45,-114.38,-22.01,9.17
49,albany,90,US,1546895820,37,42.65,-73.75,21.2,4.7
50,hambantota,0,LK,1546895400,100,6.12,81.12,71.6,5.82
51,severo-kurilsk,64,RU,1546898168,100,50.68,156.12,26.74,22.84
52,karacakoy,40,TR,1546896000,74,41.4,28.38,32.0,17.22
53,sao felix do xingu,0,IN,1546898166,77,20.51,76.21,45.78,5.5
54,ushuaia,75,AR,1546894800,70,-54.81,-68.31,48.2,16.11
55,bafq,0,IR,1546898419,74,31.6,55.4,40.92,3.6
56,amuntai,92,ID,1546898419,99,-2.42,115.25,72.33,2.26
57,sur,0,OM,1546898201,100,22.57,59.53,69.72,6.96
58,yaan,32,NG,1546898157,30,7.38,8.57,75.16,8.41
59,novodugino,64,RU,1546898421,82,55.63,34.3,9.51,12.21
60,alta floresta,0,NO,1546896000,100,69.97,23.27,32.0,20.8
61,nizwa,0,OM,1546898422,77,22.93,57.53,50.73,2.37
62,mitsamiouli,20,KM,1546894800,78,-11.38,43.28,80.6,4.7
63,bluff,92,AU,1546898089,88,-23.58,149.07,71.61,10.09
64,cocal,75,BR,1546894800,73,-3.47,-41.56,77.0,14.99
65,nikolskoye,75,RU,1546896600,92,59.7,30.79,28.4,4.47
66,kapaa,1,US,1546894560,64,22.08,-159.32,78.08,9.17
67,hasaki,75,JP,1546896600,74,35.73,140.83,28.4,3.36
68,saskylakh,8,RU,1546898086,0,71.97,114.09,-41.93,8.63
69,kavaratti,0,IN,1546898113,100,10.57,72.64,80.79,6.4
70,sechura,36,PE,1546898210,69,-5.56,-80.82,79.84,11.1
71,arraial do cabo,20,BR,1546894800,45,-22.84,-46.65,87.8,5.82
72,east london,12,UG,1546898112,66,3.43,31.7,71.79,3.04
73,belmonte,0,PT,1546898196,57,40.36,-7.35,31.51,8.08
74,kaitangata,12,NZ,1546898081,63,-46.28,169.85,61.44,18.25
75,gao,0,ML,1546898426,34,16.28,-0.04,66.57,9.53
76,makakilo city,1,US,1546894620,45,21.35,-158.09,80.96,4.7
77,myshkin,76,RU,1546898427,88,57.78,38.45,17.29,16.35
78,souillac,90,FR,1546896600,93,45.6,-0.6,42.8,2.93
79,hofn,32,IS,1546898183,100,64.25,-15.21,36.78,11.65
80,longyearbyen,75,NO,1546894200,73,78.22,15.63,24.8,40.26
81,pevek,0,RU,1546898110,94,69.7,170.27,-21.46,5.84
82,tiksi,12,RU,1546898132,51,71.64,128.87,-30.68,2.71
83,okhotsk,20,RU,1546898242,100,59.36,143.24,-21.41,8.63
84,ugoofaaru,80,MV,1546898429,100,5.67,73.0,80.07,14.79
85,lerwick,56,GB,1546896000,75,60.15,-1.15,44.6,39.15
86,portland,40,US,1546896600,73,45.52,-122.67,46.04,3.27
87,new norfolk,90,US,1546896960,62,38.43,-84.81,62.96,12.75
88,berlevag,0,NO,1546894200,100,70.86,29.09,32.0,19.46
89,vanimo,12,PG,1546898192,100,-2.67,141.3,82.95,18.92
90,poum,0,MK,1546898087,61,41.28,20.71,-4.9,1.81
91,hilo,40,US,1546894380,55,19.71,-155.08,75.92,8.63
92,hithadhoo,64,MV,1546898172,100,-0.6,73.08,81.37,6.85
93,ahipara,36,NZ,1546898203,82,-35.17,173.16,70.66,4.16
94,sao filipe,0,IN,1546898166,77,20.51,76.21,45.78,5.5
95,kajaani,90,FI,1546897800,100,64.22,27.73,23.0,6.93
96,port elizabeth,90,FR,1546896600,80,46.16,5.57,39.2,3.36
97,port hardy,90,FR,1546896600,80,46.16,5.57,39.2,3.36
98,maple creek,90,US,1546898100,90,46.59,-91.72,37.04,4.7
99,abu zabad,75,JP,1546896600,86,34.51,131.49,39.2,3.36
100,maningrida,0,AU,1546898433,85,-12.05,134.23,83.44,4.38
101,tabuk,0,PH,1546898433,84,17.41,121.44,51.27,1.59
102,chokurdakh,56,RU,1546898115,49,70.62,147.9,-29.96,3.15
103,avarua,75,CK,1546894800,69,-21.21,-159.78,80.6,2.24
104,ixtapa,75,MX,1546894020,69,20.71,-105.21,80.6,11.41
105,mar del plata,44,CN,1546898103,69,29.86,90.73,-5.62,1.92
106,talnakh,56,RU,1546898136,70,69.49,88.39,0.6,4.38
107,tasiilaq,92,GL,1546894200,45,65.61,-37.64,23.0,5.82
108,saldanha,0,PT,1546898174,81,41.42,-6.55,23.01,3.49
109,puerto narino,0,PH,1546898436,100,8.5,124.75,59.19,2.82
110,kiruna,0,SE,1546896000,73,67.86,20.23,24.8,13.87
111,bredasdorp,8,ZA,1546894800,77,-34.53,20.04,66.2,6.51
112,kokstad,92,ZA,1546898437,85,-30.55,29.42,62.97,1.92
113,myatlevo,90,RU,1546896600,92,54.9,35.68,8.6,8.95
114,amapa,40,HN,1546894800,58,15.09,-87.97,84.2,14.99
115,inirida,20,CO,1546898438,59,3.87,-67.92,90.15,2.59
116,narsaq,92,GL,1546898082,88,60.91,-46.05,30.75,16.8
117,jiaonan,0,CN,1546894800,92,35.88,119.98,21.2,4.47
118,perth,20,GB,1546894200,66,56.4,-3.43,48.2,20.8
119,vestmannaeyjar,56,IS,1546898440,93,63.44,-20.27,39.39,14.23
120,hermanus,20,ZA,1546898085,92,-34.42,19.24,58.87,3.83
121,totness,75,US,1546898160,57,33.74,-80.8,69.98,3.36
122,ormara,0,PK,1546898092,95,25.21,64.64,65.49,1.36
123,hikari,75,JP,1546896600,86,33.97,131.95,39.92,3.36
124,beringovskiy,88,RU,1546898441,88,63.05,179.32,20.85,32.79
125,butaritari,80,KI,1546898133,100,3.07,172.79,79.62,7.63
126,namatanai,44,PG,1546898220,100,-3.66,152.44,83.44,12.1
127,katsuura,75,JP,1546896000,70,33.93,134.5,42.8,5.82
128,castro,90,CL,1546894800,81,-42.48,-73.76,51.8,11.41
129,sola,75,NO,1546896000,100,58.89,5.65,44.6,12.75
130,puerto ayora,0,PH,1546898075,100,8.5,124.75,59.19,2.82
131,lyantonde,8,UG,1546898443,86,-0.41,31.15,63.06,3.27
132,lichinga,56,MZ,1546898447,98,-13.3,35.25,66.66,2.71
133,huambo,48,AO,1546898447,100,-12.78,15.73,60.31,1.92
134,leningradskiy,0,RU,1546898099,99,69.38,178.42,-8.5,22.06
135,lorengau,92,PG,1546898149,98,-2.02,147.27,83.89,15.46
136,diu,0,IN,1546898448,57,20.71,70.98,55.95,8.97
137,puro,48,PH,1546898153,89,13.13,123.76,74.76,9.75
138,bambous virieux,75,MU,1546894800,88,-20.26,57.41,80.6,13.87
139,bell ville,40,US,1546898100,72,33.98,-118.19,61.16,2.37
140,qaanaaq,24,GL,1546898107,100,77.48,-69.36,-13.81,10.98
141,khatanga,36,RU,1546898182,54,71.98,102.47,-19.12,12.44
142,champerico,40,MX,1546893720,40,16.38,-93.6,86.0,3.36
143,dikson,56,RU,1546898068,100,73.51,80.55,-3.82,15.01
144,mahebourg,75,MU,1546894800,88,-20.41,57.7,80.6,13.87
145,turukhansk,64,RU,1546898229,79,65.8,87.96,8.11,13.78
146,gamba,44,CN,1546898165,53,28.28,88.52,-12.37,2.71
147,lasa,40,CY,1546896600,87,34.92,32.53,44.6,3.36
148,jamestown,8,AU,1546898084,83,-33.21,138.6,59.55,2.71
149,talcahuano,75,CL,1546894800,59,-36.72,-73.12,64.4,10.29
150,jiazi,75,CN,1546894800,100,19.61,110.49,69.8,6.71
151,lata,8,IN,1546898176,69,30.78,78.62,25.62,2.82
152,kamenka,56,RU,1546898197,86,53.19,44.05,6.81,6.4
153,zelenoborskiy,0,RU,1546898454,82,66.84,32.36,17.56,8.19
154,karpogory,80,RU,1546898454,93,64.0,44.44,25.17,6.4
155,bulgan,0,MN,1546898455,24,48.81,103.53,-18.76,3.27
156,bethel,90,US,1546897140,84,60.79,-161.76,6.8,9.17
157,bajo baudo,12,ID,1546898457,88,-3.37,120.3,67.38,1.92
158,srednekolymsk,76,RU,1546898457,40,67.46,153.71,-26.36,3.15
159,klaksvik,64,FO,1546896000,86,62.23,-6.59,39.2,32.21
160,noyabrsk,44,RU,1546898458,75,63.2,75.45,-0.53,14.67
161,saint-francois,90,FR,1546896600,86,46.42,3.91,37.4,4.7
162,dolores,80,AR,1546898279,93,-36.31,-57.68,70.98,8.63
163,guadalajara,0,ES,1546896600,55,40.63,-3.16,37.4,2.24
164,grand river south east,88,FR,1546894800,93,48.39,5.49,41.0,12.75
165,alihe,0,CN,1546898460,65,50.57,123.73,-15.56,4.94
166,craigieburn,75,AU,1546896600,77,-37.6,144.94,66.2,4.7
167,barrow,44,AR,1546898104,34,-38.31,-60.23,86.64,10.76
168,flagstaff,40,US,1546896900,57,35.2,-111.65,48.2,4.7
169,bozeman,1,US,1546895700,44,45.68,-111.04,32.0,17.22
170,pirganj,0,BD,1546898462,81,25.85,88.36,50.37,6.4
171,kamaishi,12,JP,1546898463,97,39.28,141.86,27.78,6.62
172,kudahuvadhoo,0,MV,1546898463,100,2.67,72.89,81.51,10.87
173,esperance,20,TT,1546894800,65,10.24,-61.45,82.4,13.87
174,sorland,90,NO,1546896000,80,67.67,12.69,35.6,21.92
175,iqaluit,20,CA,1546894800,74,63.75,-68.52,-23.81,4.7
176,saint-pierre,90,FR,1546896600,100,48.95,4.24,44.6,19.46
177,lavrentiya,0,RU,1546898085,90,65.58,-170.99,1.68,23.29
178,tuatapere,20,NZ,1546898170,90,-46.13,167.69,57.79,15.12
179,tarragona,0,ES,1546896600,74,41.12,1.25,37.4,5.82
180,cidreira,12,BR,1546898091,62,-30.17,-50.22,89.97,16.02
181,beverungen,90,DE,1546897800,100,51.67,9.38,42.8,18.34
182,luanda,56,AO,1546898470,91,-8.83,13.24,79.08,6.4
183,awbari,0,LY,1546898470,69,26.59,12.77,31.02,3.15
184,bogorodskoye,0,RU,1546898471,50,52.37,140.44,-9.31,4.94
185,navalmoral de la mata,0,ES,1546898471,74,40.46,-4.77,25.66,2.37
186,benjamin hill,0,US,1546898447,47,33.58,-99.79,65.22,11.43
187,namibe,0,AO,1546898131,100,-15.19,12.15,72.96,8.97
188,glace bay,1,US,1546897860,57,37.68,-80.34,44.06,3.36
189,bowen,90,AU,1546894800,83,-20.01,148.25,75.2,6.93
190,ilulissat,75,GL,1546894200,78,69.22,-51.1,17.6,8.05
191,fort-shevchenko,64,KZ,1546898473,100,44.51,50.26,27.37,13.22
192,aitape,48,PG,1546898473,93,-3.15,142.36,80.88,11.77
193,anchorage,90,US,1546896900,79,61.22,-149.89,5.0,4.7
194,santo angelo,88,EC,1546898476,99,-0.59,-80.0,75.97,4.27
195,san miguelito,20,ML,1546898477,30,13.3,-4.9,70.12,9.64
196,beipiao,0,CN,1546898477,35,41.8,120.76,8.47,14.23
197,ust-kulom,80,RU,1546898478,83,61.69,53.69,19.36,9.64
198,padang,40,ID,1546894800,100,-0.92,100.36,75.2,3.36
199,atasu,36,KZ,1546898478,58,48.68,71.64,-7.33,2.93
200,trelew,36,AR,1546898479,19,-43.25,-65.31,84.84,17.25
201,bira,20,RU,1546898482,50,49.0,132.47,-18.4,2.82
202,husavik,0,CA,1546898069,85,50.56,-96.99,27.69,14.79
203,port macquarie,90,FR,1546896600,80,46.16,5.57,39.2,3.36
204,salalah,75,OM,1546894200,69,17.01,54.1,75.2,4.7
205,roald,75,NO,1546896000,93,62.58,6.12,37.4,17.22
206,kodiak,1,US,1546896900,34,39.95,-94.76,57.02,10.29
207,foix,90,FR,1546896600,100,42.97,1.61,39.2,13.87
208,sawakin,68,SD,1546898484,86,19.1,37.33,72.19,10.09
209,cherskiy,8,RU,1546898140,32,68.75,161.3,-22.04,4.16
210,trapani,20,IT,1546897800,76,38.02,12.54,48.2,8.05
211,kurunegala,0,LK,1546895400,83,7.49,80.36,75.2,6.93
212,synya,68,RU,1546898485,69,65.37,58.04,-1.88,4.83
213,palmer,90,US,1546896900,84,61.6,-149.11,5.0,6.93
214,svetlogorsk,36,RU,1546896600,83,53.14,59.15,-4.01,6.71
215,avera,1,US,1546898100,55,33.19,-82.53,71.06,6.93
216,homnabad,0,IN,1546898486,77,17.77,77.13,54.6,6.51
217,jovellar,48,PH,1546898487,89,13.07,123.6,74.76,9.75
218,kahului,20,US,1546894560,60,20.89,-156.47,80.96,14.99
219,port lincoln,90,FR,1546896600,80,46.16,5.57,39.2,3.36
220,san vicente,20,ML,1546898477,30,13.3,-4.9,70.12,9.64
221,saint-philippe,1,CA,1546896900,56,45.36,-73.48,10.4,5.82
222,vermilion,75,CA,1546896420,71,53.35,-110.85,5.0,21.92
223,bara,12,NG,1546898488,23,10.41,10.6,69.99,11.99
224,atherton,90,GB,1546897800,75,53.52,-2.49,48.2,16.11
225,bayangol,0,MN,1546898490,42,48.91,106.09,-15.56,8.3
226,moron,56,VE,1546898078,57,10.49,-68.2,79.26,4.72
227,rundu,44,NA,1546898108,70,-17.91,19.77,74.94,3.15
228,iquique,40,CL,1546894800,69,-20.22,-70.14,75.2,16.11
229,thompson,90,CA,1546894800,85,55.74,-97.86,19.4,9.17
230,sistranda,90,NO,1546896000,80,63.73,8.83,35.6,12.75
231,honningsvag,24,NO,1546898029,100,70.98,25.97,35.16,15.01
232,yulara,0,AU,1546894800,24,-25.24,130.99,68.0,4.7
233,ust-kalmanka,48,RU,1546898492,60,52.12,83.31,1.41,7.18
234,alpena,90,US,1546896960,92,45.06,-83.43,33.08,14.99
235,mys shmidta,92,RU,1546898092,85,62.06,48.62,22.42,13.44
236,porto-vecchio,0,FR,1546896600,100,41.59,9.28,44.6,3.36
237,coquimbo,75,CL,1546894800,68,-29.95,-71.34,66.2,11.41
238,gravdal,75,NO,1546896000,93,59.79,5.78,42.8,6.93
239,bayir,75,TR,1546896000,75,37.27,28.22,41.0,5.82
240,redlands,90,US,1546896900,54,34.06,-117.19,59.0,2.93
241,kavieng,80,PG,1546898082,100,-2.57,150.8,83.67,11.1
242,sao joao da barra,0,IN,1546898104,77,20.51,76.21,45.78,5.5
243,grindavik,75,IS,1546896600,74,63.84,-22.43,39.2,9.17
244,obeliai,88,LT,1546898495,93,55.94,25.8,20.89,14.45
245,torbay,20,CA,1546894800,74,47.66,-52.73,28.4,14.99
246,vila velha,0,IT,1546896000,92,45.18,8.4,39.2,6.93
247,norman wells,1,US,1546897200,37,35.22,-97.44,68.54,10.29
248,port hedland,90,FR,1546896000,69,46.16,5.57,41.0,2.24
249,anapskaya,32,RU,1546896600,100,44.9,37.38,32.0,6.71
250,zhigansk,20,RU,1546898238,64,66.77,123.37,-22.09,5.17
251,rocha,0,UY,1546898424,84,-34.48,-54.34,71.43,17.25
252,acapulco,40,MX,1546894020,74,16.86,-99.88,84.2,8.05
253,tuktoyaktuk,75,CA,1546894800,82,69.44,-133.03,-18.41,5.82
254,baruun-urt,0,MN,1546898501,25,46.68,113.28,-19.03,7.63
255,ingolstadt,90,DE,1546897800,86,48.76,11.43,35.96,10.29
256,chuy,0,UY,1546897970,85,-33.69,-53.46,75.66,25.3
257,salto,68,UY,1546898498,88,-31.39,-57.96,74.17,16.02
258,payo,92,ID,1546898502,100,-3.75,103.64,72.91,3.49
259,merauke,92,ID,1546898437,100,-8.49,140.4,76.38,9.64
260,anupgarh,8,IN,1546898503,87,29.19,73.21,47.85,2.82
261,ust-tsilma,80,RU,1546898503,89,65.44,52.15,10.95,6.73
262,razdolnoye,75,RU,1546894800,92,43.7,44.53,28.4,3.49
263,manaus,75,BR,1546894800,94,-3.13,-59.98,77.0,2.24
264,college,40,US,1546893780,65,64.86,-147.8,-38.21,4.16
265,geraldton,90,CA,1546894800,85,49.72,-86.95,23.0,8.05
266,santa rosalia,0,PH,1546898422,76,17.49,120.43,60.04,4.16
267,zaysan,0,KZ,1546898505,56,47.47,84.87,-13.63,4.72
268,fort nelson,75,NL,1546896300,87,52.65,6.39,48.2,14.99
269,georgetown,75,GY,1546894800,78,6.8,-58.16,82.4,13.87
270,eirunepe,56,BR,1546898111,68,-6.66,-69.87,86.37,3.6
271,enterprise,1,US,1546897560,40,31.32,-85.86,71.6,4.7
272,stephenville crossing,1,US,1546898100,20,32.22,-98.2,71.24,9.17
273,berezovyy,8,RU,1546898508,36,51.67,135.7,-25.15,2.26
274,weyburn,12,CA,1546898461,84,49.67,-103.85,26.29,16.46
275,kibondo,80,TZ,1546898508,93,-3.59,30.72,63.19,2.59
276,mount isa,20,GB,1546896000,81,53.66,-1.85,48.2,27.51
277,gurupi,0,BR,1546898509,85,-11.73,-49.07,81.78,3.49
278,wanaka,0,NZ,1546898509,65,-44.7,169.14,56.44,2.37
279,santa cruz,0,PH,1546898101,76,17.49,120.43,60.04,4.16
280,duldurga,0,RU,1546898510,51,50.67,113.59,-19.16,2.71
281,qingdao,0,CN,1546894800,92,36.09,120.35,21.2,4.47
282,vuktyl,88,RU,1546898511,82,63.86,57.31,9.01,6.62
283,northam,75,GB,1546896000,87,51.04,-4.21,50.0,9.17
284,mount gambier,20,GB,1546896000,81,53.66,-1.85,48.2,27.51
285,taos,90,US,1546894560,61,36.41,-105.57,35.96,18.34
286,moose factory,40,US,1546896900,68,43.66,-110.72,28.04,18.34
287,golynki,64,RU,1546898512,82,54.87,31.38,9.69,11.43
288,madimba,40,CM,1546894800,88,4.42,9.93,80.6,1.12
289,meulaboh,56,ID,1546898232,100,4.14,96.13,78.67,4.05
290,hualmay,0,PE,1546898147,67,-11.1,-77.61,75.52,5.39
291,belaya kholunitsa,44,RU,1546898514,84,51.06,35.71,7.26,5.95
292,oyon,80,PE,1546898514,35,-10.67,-76.77,58.96,2.59
293,palmeiras de goias,0,BR,1546894800,74,-20.12,-40.3,82.4,16.11
294,samarai,68,PG,1546898200,100,-10.62,150.67,80.79,18.81
295,sable-sur-sarthe,90,FR,1546896600,93,47.84,-0.33,46.4,4.7
296,nouadhibou,0,MR,1546894800,55,20.93,-17.03,66.2,11.41
297,honiara,32,SB,1546898214,95,-9.43,159.96,78.04,3.04
298,lagoa,0,PT,1546894800,87,37.14,-8.45,50.0,5.82
299,vagur,12,FO,1546898516,100,61.47,-6.81,44.52,30.22
300,price,90,US,1546894380,81,39.6,-110.81,33.08,5.82
301,yar-sale,20,RU,1546898236,93,66.83,70.83,-7.78,16.69
302,ponta do sol,90,US,1546896900,88,31.9,-95.08,71.6,9.17
303,mutoko,44,ZW,1546898517,96,-17.4,32.23,65.31,2.37
304,chimore,88,BO,1546898518,95,-16.98,-65.13,77.28,4.05
305,karasuk,88,RU,1546898357,90,53.73,78.03,11.26,7.18
306,sahuaripa,48,MX,1546898518,71,29.05,-109.23,62.7,2.59
307,faanui,88,PF,1546898212,100,-16.48,-151.75,82.77,9.31
308,caravelas,24,BR,1546898195,100,-17.73,-39.27,80.7,14.79
309,aksarka,36,RU,1546898257,68,66.56,67.8,-15.56,3.6
310,leh,48,IN,1546898519,72,34.16,77.58,-20.92,1.7
311,umba,0,RU,1546898520,89,66.69,34.34,19.36,11.54
312,luderitz,0,NA,1546898089,87,-26.65,15.16,61.08,13.22
313,matadi,88,CD,1546898520,97,-5.83,13.46,75.75,5.39
314,kodinsk,80,RU,1546898521,85,58.6,99.18,13.38,7.29
315,jacmel,20,HT,1546894800,62,18.24,-72.54,84.2,10.29
316,caucaia,0,BR,1546894800,78,-3.73,-38.66,82.4,11.41
317,colombo,0,LK,1546895400,83,6.93,79.85,75.2,6.93
318,bollnas,92,SE,1546898523,97,61.35,16.39,30.21,4.38
319,comodoro rivadavia,92,BR,1546898523,92,-13.66,-59.79,73.54,5.06
320,cayenne,40,GF,1546896600,74,4.94,-52.33,80.6,8.05
321,anadyr,0,RU,1546894800,66,64.73,177.51,10.4,35.79
322,lamar,1,US,1546894380,16,38.09,-102.62,60.98,14.99
323,san quintin,20,ML,1546898144,30,13.3,-4.9,70.12,9.64
324,valle de allende,20,IT,1546896000,65,40.91,14.76,48.2,2.24
325,carnarvon,76,ZA,1546898074,16,-30.97,22.13,74.58,6.29
326,conde,80,BR,1546898526,79,-11.81,-37.61,80.79,9.64
327,rawson,36,AR,1546898102,19,-43.3,-65.11,84.84,17.25
328,kahna nau,40,PK,1546896600,100,31.37,74.37,48.2,2.24
329,sumbe,24,AO,1546898529,100,-11.2,13.84,77.14,7.96
330,mogadishu,92,SO,1546898357,100,2.04,45.34,79.53,22.84
331,kalevala,0,FI,1546898530,83,64.12,29.58,18.33,6.06
332,shetpe,88,KZ,1546898531,93,44.14,52.16,23.91,8.52
333,bathsheba,75,BB,1546894800,69,13.22,-59.52,80.6,17.22
334,kloulklubed,75,PW,1546894260,78,7.04,134.26,75.2,4.7
335,inhambane,0,MZ,1546898179,100,-23.87,35.38,72.64,5.17
336,kathmandu,20,NP,1546896000,93,27.71,85.32,39.2,3.36
337,sabang,76,PH,1546898079,97,13.72,123.58,75.66,12.21
338,viransehir,92,TR,1546898533,100,37.24,39.76,38.94,14.12
339,terrace,75,CA,1546894800,85,54.52,-128.61,23.0,1.14
340,jalu,12,LY,1546898249,90,29.03,21.55,45.51,8.41
341,lalganj,0,IN,1546896600,87,26.17,80.97,51.8,3.36
342,tual,36,ID,1546898073,98,-5.67,132.75,84.66,14.67
343,north auburn,75,US,1546898160,56,33.62,-81.1,69.98,5.82
344,igrim,32,RU,1546898538,81,63.19,64.42,-4.94,2.59
345,uaua,68,BR,1546898539,39,-9.84,-39.48,85.56,7.96
346,namtsy,24,RU,1546896600,57,62.72,129.66,-43.61,4.47
347,tura,0,IN,1546898150,78,25.52,90.21,49.74,3.27
348,nata,40,CY,1546896600,87,34.78,32.57,44.6,3.36
349,goderich,92,CA,1546898452,82,43.74,-81.71,33.18,34.47
350,bin qirdan,0,CN,1546898540,64,35.04,108.08,6.72,2.82
351,lensk,68,RU,1546898540,59,60.71,114.91,4.29,9.75
352,yenagoa,8,NG,1546898541,74,4.92,6.26,78.22,9.42
353,ponta delgada,90,US,1546896900,88,31.9,-95.08,71.6,9.17
354,otane,0,NZ,1546898542,64,-39.89,176.62,66.48,3.27
355,halifax,20,CA,1546894800,61,44.65,-63.58,17.6,20.8
356,palana,8,RU,1546898542,72,59.08,159.95,24.31,11.43
357,labuhan,88,ID,1546898542,92,-2.54,115.51,74.76,2.15
358,guerrero negro,40,AR,1546894800,69,-24.19,-65.45,78.8,5.82
359,mkuranga,40,TZ,1546894800,83,-7.12,39.21,82.4,11.41
360,solnechnyy,56,RU,1546898544,60,50.72,136.64,-20.92,2.59
361,campo verde,0,FR,1546896600,75,41.89,9.01,44.6,4.7
362,tahe,0,CN,1546898228,54,52.34,124.71,-11.69,5.5
363,mehran,0,IR,1546894800,80,33.12,46.17,30.2,4.7
364,lima,0,PE,1546894800,58,-12.06,-77.04,82.4,12.75
365,blagoveshchenka,68,RU,1546898550,79,52.83,79.87,10.54,7.96
366,takoradi,0,GH,1546898227,100,4.89,-1.75,79.98,4.61
367,marrakesh,20,MA,1546896600,39,31.63,-7.99,48.2,2.59
368,simbahan,0,PH,1546898328,100,6.3,120.58,82.41,21.27
369,dudinka,56,RU,1546898551,76,69.41,86.18,-4.04,3.71
370,morgan city,90,US,1546896900,100,41.04,-111.68,35.6,3.36
371,kargasok,76,RU,1546898551,75,59.06,80.87,13.65,8.97
372,byron bay,1,US,1546897980,48,32.65,-83.76,70.16,4.7
373,arlit,12,NE,1546898107,57,18.74,7.39,51.67,7.52
374,asyut,0,EG,1546894800,61,27.18,31.19,48.2,10.29
375,wilkie,90,CA,1546894800,65,52.41,-108.71,8.6,25.28
376,imeni babushkina,76,RO,1546898553,82,45.94,26.17,16.17,2.26
377,tessalit,56,ML,1546898163,23,20.2,1.01,55.41,8.75
378,misratah,32,LY,1546898554,100,32.38,15.09,51.99,2.04
379,ketchikan,90,US,1546894560,55,55.34,-131.65,30.92,5.82
380,nome,1,US,1546897980,59,30.04,-94.42,74.3,11.41
381,baykit,48,RU,1546898555,85,61.68,96.39,5.64,6.17
382,sitka,0,US,1546898155,33,37.17,-99.65,60.18,8.19
383,alugan,80,PH,1546898555,95,12.22,125.48,77.1,15.79
384,deputatskiy,12,RU,1546898556,0,69.3,139.9,-50.8,2.59
385,vardo,1,US,1546896000,49,39.62,-77.74,37.4,9.17
386,alofi,75,NU,1546894800,88,-19.06,-169.92,82.4,11.41
